light_colors_id;light_colors_name;rgb1_hex;rgb2_hex;cnf
1;Warm Sunset;#FF7F00;#552200;0
2;Cool Ocean;#007FFF;#005552;0
3;Forest Green;#228B22;#114411;0
4;Royal Purple;#800080;#400040;0
5;Sunny Yellow;#FFFF00;#AAAA00;0
6;Deep Space;#000000;#222222;0
7;Candy Pink;#FF69B4;#AA3355;0
8;Electric Blue;#00FFFF;#005555;0
9;Fiery Red;#FF4500;#552200;0
10;Snow White;#FFFFFF;#AAAAAA;0
11;Midnight Blue;#191970;#0A0A2A;0
12;Lime Green;#32CD32;#116611;0
13;Magenta Dream;#FF00FF;#550055;0
14;Citrus Orange;#FFA500;#553300;0
15;Ocean Teal;#008080;#004444;0
16;Lavender Mist;#E6E6FA;#AAAAFF;0
17;Crimson Tide;#DC143C;#551111;0
18;Golden Glow;#FFD700;#AAAA00;0
19;Turquoise Wave;#40E0D0;#116666;0
20;Rose Blossom;#FF007F;#550033;0
21;Slate Gray;#708090;#444455;0
22;Amber Light;#FFBF00;#554400;0
23;Coral Reef;#FF7F50;#552233;0
24;Indigo Night;#4B0082;#220044;0
25;Mint Fresh;#98FF98;#33AA33;0
26;Peachy Keen;#FFDAB9;#AA7744;0
27;Sapphire Shine;#0F52BA;#052A55;0
28;Ruby Red;#E0115F;#550022;0
29;Cobalt Blue;#0047AB;#002255;0
30;Emerald Isle;#50C878;#227744;0
31;Sunrise Pink;#FFB6C1;#AA5566;0
32;Charcoal Black;#36454F;#222A2F;0
33;Buttercup Yellow;#FFFACD;#AAAA55;0
34;Periwinkle Blue;#CCCCFF;#5555AA;0
35;Crimson Red;#DC143C;#551111;0
36;Olive Green;#808000;#444400;0
37;Sky Blue;#87CEEB;#4488AA;0
38;Plum Purple;#DDA0DD;#AA55AA;0
39;Sunset Orange;#FF4500;#552200;0
40;Ice White;#F0F8FF;#AAAAFF;0
41;Lemon Yellow;#FFF44F;#AAAA22;0
42;Inner White Outer Red;#FFFFFF;#FF0000;0


